fecha,hipodromo,nro_carrera,caballo,jinete,ranking,probabilidad,puntaje
2025-12-06,Hipódromo Chile,3,EL FLORITO,HÉCTOR BARRERA,3,29.1,4.4904
2025-12-06,Hipódromo Chile,3,A QUIEN SALISTE,IGNACIO VALDIVIA,4,17.1,4.8003
2025-12-06,Hipódromo Chile,3,ALCIDES,ANYELO RIVERA,5,13.1,4.9041
2025-12-06,Hipódromo Chile,3,SIETE DEL NUEVE,LUIS TORRES,6,0.0,5.2437
2025-12-06,Hipódromo Chile,4,VASCA BRAVA,WILBERT LEÓN,1,100.0,4.6964
2025-12-06,Hipódromo Chile,4,CITY BLUE,FELIPE MORENO,2,98.4,4.8284
2025-12-06,Hipódromo Chile,4,ZIGEUNER,JAIME A. MIÑO,3,97.5,4.9066
2025-12-06,Hipódromo Chile,4,PELUKA,MARCO BUSTAMANTE,4,97.3,4.9235
2025-12-06,Hipódromo Chile,4,CARITA DE CULPABLE,MAURICIO GALÁZ,5,97.2,4.9332
2025-12-06,Hipódromo Chile,4,BEAUTIFUL CHAMPION,JORGE VERA,6,97.1,4.9419
2025-12-06,Hipódromo Chile,4,EL DUKE,GERARD RODRÍGUEZ,7,96.9,4.9575
2025-12-06,Hipódromo Chile,4,SAHARA CHROME,NICOLÁS SANTIBAÑEZ,8,95.7,5.0571
2025-12-06,Hipódromo Chile,4,BORDONEO,DARIEN CHEUQUE,9,94.0,5.1978
2025-12-06,Hipódromo Chile,4,NATALINO,ARIEL ZÚÑIGA,10,60.9,7.9552
2025-12-06,Hipódromo Chile,4,MONTE HUA,WLADIMIR QUINTEROS,11,37.8,9.8793
2025-12-06,Hipódromo Chile,4,ALAJJA,PATRICIO GALÁZ,12,10.7,12.1293
2025-12-06,Hipódromo Chile,4,INDIA ADORADA,LUIS D. MENGHINI,13,0.3,13.0026
2025-12-06,Hipódromo Chile,4,EL GRAN TORNADO,NICOLÁS MOLINA,14,0.0,13.0235
2025-12-06,Hipódromo Chile,5,HI FLY,PATRICIO GALÁZ,1,100.0,3.7208
2025-12-06,Hipódromo Chile,5,MI PORTEÑA,HUGO OCHOA,2,96.4,4.0062
2025-12-06,Hipódromo Chile,5,KARMELIA,RODOLFO FUENZALIDA,3,84.9,4.9042
2025-12-06,Hipódromo Chile,5,REGIA PIBA,MARCO BUSTAMANTE,4,84.6,4.9297
2025-12-06,Hipódromo Chile,5,MIXED EMOTIONS,ARIEL ZÚÑIGA,5,84.4,4.9393
2025-12-06,Hipódromo Chile,5,BAD ROMANCE,DIEGO CARVACHO,6,83.9,4.984
2025-12-06,Hipódromo Chile,5,SINAG,BENJAMIN SANCHO,7,83.3,5.0265
2025-12-06,Hipódromo Chile,5,CLASUA,DARIEN CHEUQUE,8,81.7,5.1563
2025-12-06,Hipódromo Chile,5,BERNOULLI,FABIAN MEDINA,9,80.9,5.2179
2025-12-06,Hipódromo Chile,5,EMPERIFOLLADA,AGUSTIN VILLAGRA,10,73.4,5.8048
2025-12-06,Hipódromo Chile,5,BELLA CHICHI,ANDRÉS COVARRUBIAS,11,72.2,5.8942
2025-12-06,Hipódromo Chile,5,TIGUARDA,JORGE VERA,12,35.4,8.7817
2025-12-06,Hipódromo Chile,5,PRINCESS THAI,JOSÉ VILLABLANCA,13,24.6,9.6266
2025-12-06,Hipódromo Chile,5,MAS AMOR,GEOVANNI ACEVEDO,14,22.7,9.7728
2025-12-06,Hipódromo Chile,5,TU MI CUNCA,DANIEL MEDINA,15,0.0,11.5494
2025-12-06,Hipódromo Chile,6,DEMOOV,MIGUEL GUTIÉRREZ,1,100.0,2.9517
2025-12-06,Hipódromo Chile,6,JOSIE GIRL,FELIPE MORENO,2,68.6,4.8284
2025-12-06,Hipódromo Chile,6,WESTERN FILM,MARCELO CORDERO,3,67.3,4.9066
2025-12-06,Hipódromo Chile,6,CABO VERDE,PIERO REYES,4,67.3,4.9092
2025-12-06,Hipódromo Chile,6,DOÑA NANY,ANDRÉS COVARRUBIAS,5,67.0,4.9235
2025-12-06,Hipódromo Chile,6,REDQUIVER,DIEGO CARVACHO,6,67.0,4.9273
2025-12-06,Hipódromo Chile,6,BAILONGO,MARCO BUSTAMANTE,7,66.9,4.9282
2025-12-06,Hipódromo Chile,6,DON PATO,LUIS D. MENGHINI,8,66.9,4.9332
2025-12-06,Hipódromo Chile,6,SOY ENRIQUETA,AXEL ALVAREZ,9,66.2,4.9744
2025-12-06,Hipódromo Chile,6,MI RICONCITO,SEBASTIÁN GONZÁLEZ,10,65.4,5.0192
2025-12-06,Hipódromo Chile,6,SULTANA DIVA,NICOLÁS SANTIBAÑEZ,11,64.9,5.0525
2025-12-06,Hipódromo Chile,6,DU PLESIS,JORGE VERA,12,64.4,5.0815
2025-12-06,Hipódromo Chile,6,MAGO DE NAIPES,BENJAMIN SANCHO,13,63.7,5.1232
2025-12-06,Hipódromo Chile,6,SILVERCHAIR,JOSÉ VILLABLANCA,14,53.3,5.7415
2025-12-06,Hipódromo Chile,6,SALMA ALEGRE,WLADIMIR QUINTEROS,15,0.0,8.9316
2025-12-06,Hipódromo Chile,7,PALMAS SORDITAS,RODOLFO FUENZALIDA,1,100.0,4.3133
2025-12-06,Hipódromo Chile,7,SAYER PARADISE,PIERO REYES,2,91.7,4.7564
2025-12-06,Hipódromo Chile,7,SEÑOR DEL NORTE,SEBASTIÁN MUÑOZ,3,91.0,4.7955
2025-12-06,Hipódromo Chile,7,CUANDO LLEGO GANO,ANDRÉS COVARRUBIAS,4,89.6,4.8706
2025-12-06,Hipódromo Chile,7,OVEJA DOLLY,JAIME A. MIÑO,5,88.9,4.9092
2025-12-06,Hipódromo Chile,7,FOSFORESCENTE,HUGO OCHOA,6,88.8,4.9128
2025-12-06,Hipódromo Chile,7,ARAGONERO,HUGO OCHOA,7,88.6,4.925
2025-12-06,Hipódromo Chile,7,DON MATIAS,JOSÉ VILLABLANCA,8,88.4,4.9332
2025-12-06,Hipódromo Chile,7,YA MAGICO,WILBERT LEÓN,9,87.9,4.9603
2025-12-06,Hipódromo Chile,7,ME ENAMORASTE,DIEGO CARVACHO,10,87.5,4.985
2025-12-06,Hipódromo Chile,7,CHIQUI VELOZ,JESUS TORO,11,87.4,4.9881
2025-12-06,Hipódromo Chile,7,MI MORENA LINDA,FABIAN MEDINA,12,84.9,5.1233
2025-12-06,Hipódromo Chile,7,GRAN MAR,WLADIMIR QUINTEROS,13,84.1,5.1636
2025-12-06,Hipódromo Chile,7,MISS NATA,DARIEN CHEUQUE,14,83.5,5.198
2025-12-06,Hipódromo Chile,7,DON'T STOP ME NOW,WLADIMIR QUINTEROS,15,0.0,9.6738
2025-12-06,Hipódromo Chile,8,ALBA,JORGE VERA,1,100.0,4.7143
2025-12-06,Hipódromo Chile,8,DOÑA PAME,JAVIER I. GUAJARDO A.,2,99.2,4.7804
2025-12-06,Hipódromo Chile,8,NEGRITA LINDA,MARCO BUSTAMANTE,3,98.9,4.8022
2025-12-06,Hipódromo Chile,8,RHAPSODY,RODOLFO FUENZALIDA,4,98.7,4.82
2025-12-06,Hipódromo Chile,8,VOLASTE A LA META,RODRIGO PAINEN,5,98.7,4.8215
2025-12-06,Hipódromo Chile,8,QUE PINTA,ALBERTO VÁSQUEZ,6,98.5,4.838
2025-12-06,Hipódromo Chile,8,CHIQUITA BELLA,NICOLÁS MOLINA,7,98.2,4.859
2025-12-06,Hipódromo Chile,8,UKIYO,CATHRINE WEILBY,8,98.2,4.8615
2025-12-06,Hipódromo Chile,8,MI RINCON,HUGO OCHOA,9,98.0,4.8782
2025-12-06,Hipódromo Chile,8,EL ESTRELLERO,SEBASTIÁN GONZÁLEZ,10,97.8,4.8956
2025-12-06,Hipódromo Chile,8,LA QUE MANDA,AXEL ALVAREZ,11,97.3,4.9348
2025-12-06,Hipódromo Chile,8,VAMOS DE LA MANO,LUIS D. MENGHINI,12,96.9,4.9632
2025-12-06,Hipódromo Chile,8,EL CHELE,MIGUEL GUTIÉRREZ,13,96.5,5.0011
2025-12-06,Hipódromo Chile,8,INQUEBRANTABLE,DARIEN CHEUQUE,14,95.8,5.0587
2025-12-06,Hipódromo Chile,8,MOLINO DE VIENTO,DIEGO CARRASCO,15,0.0,12.8264
2025-12-06,Hipódromo Chile,9,PAQUETE PLATICO,LESLY C. GONZÁLEZ,1,100.0,2.1339
2025-12-06,Hipódromo Chile,9,NEL BLU,JORGE VERA,2,83.0,2.9478
2025-12-06,Hipódromo Chile,9,JOHN COOPER,FRANCISCO MORALES,3,81.1,3.0359
2025-12-06,Hipódromo Chile,9,SEÑOR DE LAS VIÑAS,LESLY C. GONZÁLEZ,4,43.6,4.8284
2025-12-06,Hipódromo Chile,9,JAPONESA GUAPA,JAIME A. MIÑO,5,42.0,4.9066
2025-12-06,Hipódromo Chile,9,DOÑA MARY,PIERO REYES,6,41.2,4.9418
2025-12-06,Hipódromo Chile,9,JARDÍN DE LUJURIA,JAVIER I. GUAJARDO A.,7,41.1,4.9465
2025-12-06,Hipódromo Chile,9,MERKEL,DIEGO CARVACHO,8,40.9,4.9575
2025-12-06,Hipódromo Chile,9,PAMPEADO,FRANCISCO MORALES,9,40.8,4.9618
2025-12-06,Hipódromo Chile,9,EL VETERO,OSCAR MENESES,10,40.4,4.9828
2025-12-06,Hipódromo Chile,9,MUZAN,NICOLÁS RAMIREZ,11,38.5,5.0708
2025-12-06,Hipódromo Chile,9,HERMANO ERIC,JOSÉ VILLABLANCA,12,38.1,5.0905
2025-12-06,Hipódromo Chile,9,ALARIDO,JAIME MEDINA,13,37.6,5.1162
2025-12-06,Hipódromo Chile,9,FELICIANO,AXEL ALVAREZ,14,37.3,5.1301
2025-12-06,Hipódromo Chile,9,ORIZZONTI,SEBASTIÁN MUÑOZ,15,0.0,6.9108
2025-12-06,Hipódromo Chile,10,PERSEVERANTE,FELIPE MORENO,1,100.0,4.8346
2025-12-06,Hipódromo Chile,10,GERONIMO,JOSÉ VILLABLANCA,2,73.5,4.9056
2025-12-06,Hipódromo Chile,10,EL DOCTOR,NICOLÁS SANTIBAÑEZ,3,67.2,4.9225
2025-12-06,Hipódromo Chile,10,AMO LA VIDA,FRANCISCO MORALES,4,66.6,4.924
2025-12-06,Hipódromo Chile,10,GRAN TORINO,SEBASTIÁN GONZÁLEZ,5,66.6,4.924
2025-12-06,Hipódromo Chile,10,GUERRERO SIN CAUSA,GERARD RODRÍGUEZ,6,64.5,4.9297
2025-12-06,Hipódromo Chile,10,DON CHECHO,LUIS D. MENGHINI,7,64.0,4.931
2025-12-06,Hipódromo Chile,10,QUE MONADA,JORGE VERA,8,62.8,4.9343
2025-12-06,Hipódromo Chile,10,VIENTO NORTE,ARIEL ZÚÑIGA,9,44.2,4.984
2025-12-06,Hipódromo Chile,10,EL ULTIMO REY,DIEGO CARVACHO,10,35.5,5.0074
2025-12-06,Hipódromo Chile,10,SOY EL PATRÓN,AXEL ALVAREZ,11,25.4,5.0345
2025-12-06,Hipódromo Chile,10,HIJO DE PAPI,MARCO BUSTAMANTE,12,23.1,5.0407
2025-12-06,Hipódromo Chile,10,GRAN CAMPEÓN,HUGO OCHOA,13,21.4,5.0452
2025-12-06,Hipódromo Chile,10,EL PILLO,PATRICIO GALÁZ,14,0.0,5.1024
2025-12-06,Hipódromo Chile,11,LA ÑOÑITA,JORGE VERA,1,100.0,2.9677
2025-12-06,Hipódromo Chile,11,AL CAPONE,FELIPE MORENO,2,76.7,4.8284
2025-12-06,Hipódromo Chile,11,RESISTO BIEN,HUGO OCHOA,3,75.9,4.8921
2025-12-06,Hipódromo Chile,11,OTOÑAL,PIERO REYES,4,75.6,4.9092
2025-12-06,Hipódromo Chile,11,GUAPO,MARCO BUSTAMANTE,5,75.5,4.9235
2025-12-06,Hipódromo Chile,11,LOCO GANDHI,ALBERTO VÁSQUEZ,6,75.4,4.931
2025-12-06,Hipódromo Chile,11,RAYO DE LUNA,LUIS D. MENGHINI,7,75.2,4.9484
2025-12-06,Hipódromo Chile,11,LUCIA DE SIRACUSA,AXEL ALVAREZ,8,75.0,4.9612
2025-12-06,Hipódromo Chile,11,PURO GRITO,SEBASTIÁN GONZÁLEZ,9,74.7,4.985
2025-12-06,Hipódromo Chile,11,BURBUJA DE AMOR,DIEGO CARVACHO,10,74.3,5.0192
2025-12-06,Hipódromo Chile,11,ACORRALADO,SEBASTIÁN GONZÁLEZ,11,74.0,5.0407
2025-12-06,Hipódromo Chile,11,LA CHUCKY TRINI,LESLY C. GONZÁLEZ,12,73.9,5.0452
2025-12-06,Hipódromo Chile,11,EL MAGNÍFICO,JOSÉ VILLABLANCA,13,73.4,5.0905
2025-12-06,Hipódromo Chile,11,CHIQUITO CAMPEADOR,DARIEN CHEUQUE,14,72.5,5.1619
2025-12-06,Hipódromo Chile,11,EL COBALTO,MARCELO CORDERO,15,0.0,10.9404
2025-12-06,Hipódromo Chile,12,LA INSTRUMENTISTA,ROBERTO AVILA,1,100.0,2.7508
2025-12-06,Hipódromo Chile,12,SÚPER CHAMO,ARIEL ZÚÑIGA,2,37.9,4.8284
2025-12-06,Hipódromo Chile,12,EL RUCCO,LESLY C. GONZÁLEZ,3,35.6,4.9066
2025-12-06,Hipódromo Chile,12,GUACHACAI,PIERO REYES,4,35.5,4.9092
2025-12-06,Hipódromo Chile,12,ELEGIDO CON PINZAS,MARCO BUSTAMANTE,5,34.9,4.9297
2025-12-06,Hipódromo Chile,12,EL NUDO,JOAQUÍN HERRERA,6,34.8,4.9332
2025-12-06,Hipódromo Chile,12,LESNAR,MIGUEL GUTIÉRREZ,7,34.6,4.9393
2025-12-06,Hipódromo Chile,12,TE VOY A OLVIDAR,MIGUEL GUTIÉRREZ,8,33.7,4.9675
2025-12-06,Hipódromo Chile,12,BOCHINCHERO,SEBASTIÁN MUÑOZ,9,32.2,5.0192
2025-12-06,Hipódromo Chile,12,PITER ALFONSO,AXEL ALVAREZ,10,31.7,5.0345
2025-12-06,Hipódromo Chile,12,SULTANA PÍA,HUGO OCHOA,11,31.6,5.038
2025-12-06,Hipódromo Chile,12,GRAN MAESTRO,JOSÉ VILLABLANCA,12,31.1,5.0571
2025-12-06,Hipódromo Chile,12,LABURADOR,JAIME MEDINA,13,29.3,5.1162
2025-12-06,Hipódromo Chile,12,ELEGANT CHAMPION,LUIS TORRES,14,25.5,5.2437
2025-12-06,Hipódromo Chile,12,NO ME PILLA,DARIEN CHEUQUE,15,0.0,6.0967
2025-12-06,Hipódromo Chile,13,QUE BARATO,PIERO REYES,1,100.0,4.8346
2025-12-06,Hipódromo Chile,13,TÍRATE UN PASO,DIEGO CARVACHO,2,98.8,4.9066
2025-12-06,Hipódromo Chile,13,OLVÍDAME,FELIPE MORENO,3,98.8,4.9092
2025-12-06,Hipódromo Chile,13,SOLO AMIGOS,NICOLÁS SANTIBAÑEZ,4,98.5,4.9273
2025-12-06,Hipódromo Chile,13,CON ZEUS,HUGO OCHOA,5,98.4,4.931
2025-12-06,Hipódromo Chile,13,NAGAO,JORGE VERA,6,98.3,4.9407
2025-12-06,Hipódromo Chile,13,LO FRANCO,MIGUEL GUTIÉRREZ,7,98.0,4.9575
2025-12-06,Hipódromo Chile,13,VENUS VICTORIOSA,MARCO BUSTAMANTE,8,97.9,4.9603
2025-12-06,Hipódromo Chile,13,ACEPTO SEÑOR,GERARD RODRÍGUEZ,9,97.2,5.0074
2025-12-06,Hipódromo Chile,13,DON PEDRO,AXEL ALVAREZ,10,96.7,5.0363
2025-12-06,Hipódromo Chile,13,KOCCIA,GEOVANNI ACEVEDO,11,96.4,5.0525
2025-12-06,Hipódromo Chile,13,CLASSIC FORM,JAIME MEDINA,12,95.8,5.0881
2025-12-06,Hipódromo Chile,13,EL CHILENO,JOSÉ VILLABLANCA,13,95.8,5.0905
2025-12-06,Hipódromo Chile,13,GRAN CAPO,WLADIMIR QUINTEROS,14,94.8,5.1542
2025-12-06,Hipódromo Chile,13,PACHEKIN,JOAQUÍN HERRERA,15,0.0,10.9404
2025-12-06,Hipódromo Chile,14,ALMENDRO,NICOLÁS RAMIREZ,1,100.0,4.7152
2025-12-06,Hipódromo Chile,14,LA CONSENTIDA,MARCO BUSTAMANTE,2,97.6,4.796
2025-12-06,Hipódromo Chile,14,DOÑA RUSA,HUGO OCHOA,3,97.1,4.8147
2025-12-06,Hipódromo Chile,14,EL MONARC,SEBASTIÁN GONZÁLEZ,4,97.0,4.8173
2025-12-06,Hipódromo Chile,14,CHICO BACAN,ANDRÉS COVARRUBIAS,5,96.4,4.838
2025-12-06,Hipódromo Chile,14,EL WHISKY CUANDO,JOAQUÍN HERRERA,6,96.2,4.8438
2025-12-06,Hipódromo Chile,14,LA POLACA,ARIEL ZÚÑIGA,7,95.8,4.859
2025-12-06,Hipódromo Chile,14,ZAMBROTTA,JAIME A. MIÑO,8,95.7,4.8615
2025-12-06,Hipódromo Chile,14,A MI EL REY,LUIS D. MENGHINI,9,95.5,4.87
2025-12-06,Hipódromo Chile,14,EL DESPERTAR,FELIPE MORENO,10,94.7,4.8956
2025-12-06,Hipódromo Chile,14,PROFESSIONALS,ANDRÉS COVARRUBIAS,11,93.7,4.9299
2025-12-06,Hipódromo Chile,14,NANITO VELOZ,MIGUEL GUTIÉRREZ,12,92.8,4.9632
2025-12-06,Hipódromo Chile,14,EL GRINGO,WLADIMIR QUINTEROS,13,92.1,4.9854
2025-12-06,Hipódromo Chile,14,EL GUATA,JOSÉ VILLABLANCA,14,91.7,5.0011
2025-12-06,Hipódromo Chile,14,RISBY,PIERO REYES,15,0.0,8.1412
2025-12-06,Hipódromo Chile,15,ME LA GANE SOLO,JAIME MEDINA,1,100.0,2.0048
2025-12-06,Hipódromo Chile,15,CHINO MATADOR,WILBERT LEÓN,2,83.7,2.9858
2025-12-06,Hipódromo Chile,15,SÚPER CHAMO,ARIEL ZÚÑIGA,3,53.2,4.8284
2025-12-06,Hipódromo Chile,15,EL INVICTO,PIERO REYES,4,51.9,4.9066
2025-12-06,Hipódromo Chile,15,OLVÍDAME,FELIPE MORENO,5,51.8,4.9092
2025-12-06,Hipódromo Chile,15,DOÑA PITI,JOAQUÍN HERRERA,6,51.6,4.9235
2025-12-06,Hipódromo Chile,15,YACARE,SEBASTIÁN GONZÁLEZ,7,51.6,4.924
2025-12-06,Hipódromo Chile,15,ISIDORA MIA,MIGUEL GUTIÉRREZ,8,51.3,4.9393
2025-12-06,Hipódromo Chile,15,AKRAPOVIC,NICOLÁS RAMIREZ,9,51.0,4.9575
2025-12-06,Hipódromo Chile,15,ME SOBRAN LAS PALABRAS,LUIS D. MENGHINI,10,50.6,4.985
2025-12-06,Hipódromo Chile,15,CHILOE,BENJAMIN SANCHO,11,50.1,5.0135
2025-12-06,Hipódromo Chile,15,EL VIEJITO,NICOLÁS SANTIBAÑEZ,12,48.8,5.0905
2025-12-06,Hipódromo Chile,15,SEATTLE SNOW,JAIME MEDINA,13,47.5,5.1707
2025-12-06,Hipódromo Chile,15,GEROI,WLADIMIR QUINTEROS,14,46.9,5.2055
2025-12-06,Hipódromo Chile,15,EASY PEASY,NICOLÁS RAMIREZ,15,0.0,8.0321
2025-12-06,Hipódromo Chile,16,ALMENDRO,NICOLÁS RAMIREZ,1,100.0,4.8284
2025-12-06,Hipódromo Chile,16,EL MONARC,SEBASTIÁN GONZÁLEZ,2,97.6,4.9066
2025-12-06,Hipódromo Chile,16,LA CONSENTIDA,MARCO BUSTAMANTE,3,97.5,4.9092
2025-12-06,Hipódromo Chile,16,CHICO BACAN,ANDRÉS COVARRUBIAS,4,97.0,4.9273
2025-12-06,Hipódromo Chile,16,EL WHISKY CUANDO,JOAQUÍN HERRERA,5,96.8,4.9332
2025-12-06,Hipódromo Chile,16,LA POLACA,ARIEL ZÚÑIGA,6,96.3,4.9484
2025-12-06,Hipódromo Chile,16,ZAMBROTTA,JAIME A. MIÑO,7,96.0,4.9575
2025-12-06,Hipódromo Chile,16,DOÑA RUSA,HUGO OCHOA,8,96.0,4.9579
2025-12-06,Hipódromo Chile,16,A MI EL REY,LUIS D. MENGHINI,9,95.8,4.966
2025-12-06,Hipódromo Chile,16,EL DESPERTAR,FELIPE MORENO,10,95.2,4.985
2025-12-06,Hipódromo Chile,16,PROFESSIONALS,ANDRÉS COVARRUBIAS,11,94.2,5.0192
2025-12-06,Hipódromo Chile,16,NANITO VELOZ,MIGUEL GUTIÉRREZ,12,93.1,5.0525
2025-12-06,Hipódromo Chile,16,EL GUATA,JOSÉ VILLABLANCA,13,92.0,5.0905
2025-12-06,Hipódromo Chile,16,EL GRINGO,WLADIMIR QUINTEROS,14,90.4,5.1421
2025-12-06,Hipódromo Chile,16,RISBY,PIERO REYES,15,0.0,8.0933
2025-12-06,Hipódromo Chile,17,ME LA GANE SOLO,JAIME MEDINA,1,100.0,2.0048
2025-12-06,Hipódromo Chile,17,CHINO MATADOR,WILBERT LEÓN,2,83.7,2.9858
2025-12-06,Hipódromo Chile,17,SÚPER CHAMO,ARIEL ZÚÑIGA,3,53.2,4.8284
2025-12-06,Hipódromo Chile,17,EL INVICTO,PIERO REYES,4,51.9,4.9066
2025-12-06,Hipódromo Chile,17,OLVÍDAME,FELIPE MORENO,5,51.8,4.9092
2025-12-06,Hipódromo Chile,17,DOÑA PITI,JOAQUÍN HERRERA,6,51.6,4.9235
2025-12-06,Hipódromo Chile,17,YACARE,SEBASTIÁN GONZÁLEZ,7,51.6,4.924
2025-12-06,Hipódromo Chile,17,ISIDORA MIA,MIGUEL GUTIÉRREZ,8,51.3,4.9393
2025-12-06,Hipódromo Chile,17,AKRAPOVIC,NICOLÁS RAMIREZ,9,51.0,4.9575
2025-12-06,Hipódromo Chile,17,ME SOBRAN LAS PALABRAS,LUIS D. MENGHINI,10,50.6,4.985
2025-12-06,Hipódromo Chile,17,CHILOE,BENJAMIN SANCHO,11,50.1,5.0135
2025-12-06,Hipódromo Chile,17,EL VIEJITO,NICOLÁS SANTIBAÑEZ,12,48.8,5.0905
2025-12-06,Hipódromo Chile,17,SEATTLE SNOW,JAIME MEDINA,13,47.5,5.1707
2025-12-06,Hipódromo Chile,17,GEROI,WLADIMIR QUINTEROS,14,46.9,5.2055
2025-12-06,Hipódromo Chile,17,EASY PEASY,NICOLÁS RAMIREZ,15,0.0,8.0321
2025-12-06,Hipódromo Chile,18,ME LA GANE SOLO,JAIME MEDINA,1,100.0,2.0048
2025-12-06,Hipódromo Chile,18,CHINO MATADOR,WILBERT LEÓN,2,83.7,2.9858
2025-12-06,Hipódromo Chile,18,SÚPER CHAMO,ARIEL ZÚÑIGA,3,53.2,4.8284
2025-12-06,Hipódromo Chile,18,EL INVICTO,PIERO REYES,4,51.9,4.9066
2025-12-06,Hipódromo Chile,18,OLVÍDAME,FELIPE MORENO,5,51.8,4.9092
2025-12-06,Hipódromo Chile,18,DOÑA PITI,JOAQUÍN HERRERA,6,51.6,4.9235
2025-12-06,Hipódromo Chile,18,YACARE,SEBASTIÁN GONZÁLEZ,7,51.6,4.924
2025-12-06,Hipódromo Chile,18,ISIDORA MIA,MIGUEL GUTIÉRREZ,8,51.3,4.9393
2025-12-06,Hipódromo Chile,18,AKRAPOVIC,NICOLÁS RAMIREZ,9,51.0,4.9575
2025-12-06,Hipódromo Chile,18,ME SOBRAN LAS PALABRAS,LUIS D. MENGHINI,10,50.6,4.985
2025-12-06,Hipódromo Chile,18,CHILOE,BENJAMIN SANCHO,11,50.1,5.0135
2025-12-06,Hipódromo Chile,18,EL VIEJITO,NICOLÁS SANTIBAÑEZ,12,48.8,5.0905
2025-12-06,Hipódromo Chile,18,SEATTLE SNOW,JAIME MEDINA,13,47.5,5.1707
2025-12-06,Hipódromo Chile,18,GEROI,WLADIMIR QUINTEROS,14,46.9,5.2055
2025-12-06,Hipódromo Chile,18,EASY PEASY,NICOLÁS RAMIREZ,15,0.0,8.0321
2025-12-06,Hipódromo Chile,19,ALMENDRO,NICOLÁS RAMIREZ,1,100.0,4.8284
2025-12-06,Hipódromo Chile,19,EL MONARC,SEBASTIÁN GONZÁLEZ,2,97.6,4.9066
2025-12-06,Hipódromo Chile,19,LA CONSENTIDA,MARCO BUSTAMANTE,3,97.5,4.9092
2025-12-06,Hipódromo Chile,19,CHICO BACAN,ANDRÉS COVARRUBIAS,4,97.0,4.9273
2025-12-06,Hipódromo Chile,19,EL WHISKY CUANDO,JOAQUÍN HERRERA,5,96.8,4.9332
2025-12-06,Hipódromo Chile,19,LA POLACA,ARIEL ZÚÑIGA,6,96.3,4.9484
2025-12-06,Hipódromo Chile,19,ZAMBROTTA,JAIME A. MIÑO,7,96.0,4.9575
2025-12-06,Hipódromo Chile,19,DOÑA RUSA,HUGO OCHOA,8,96.0,4.9579
2025-12-06,Hipódromo Chile,19,A MI EL REY,LUIS D. MENGHINI,9,95.8,4.966
2025-12-06,Hipódromo Chile,19,EL DESPERTAR,FELIPE MORENO,10,95.2,4.985
2025-12-06,Hipódromo Chile,19,PROFESSIONALS,ANDRÉS COVARRUBIAS,11,94.2,5.0192
2025-12-06,Hipódromo Chile,19,NANITO VELOZ,MIGUEL GUTIÉRREZ,12,93.1,5.0525
2025-12-06,Hipódromo Chile,19,EL GUATA,JOSÉ VILLABLANCA,13,92.0,5.0905
2025-12-06,Hipódromo Chile,19,EL GRINGO,WLADIMIR QUINTEROS,14,90.4,5.1421
2025-12-06,Hipódromo Chile,19,RISBY,PIERO REYES,15,0.0,8.0933
2025-12-06,Hipódromo Chile,20,ME LA GANE SOLO,JAIME MEDINA,1,100.0,2.0048
2025-12-06,Hipódromo Chile,20,CHINO MATADOR,WILBERT LEÓN,2,83.7,2.9858
2025-12-06,Hipódromo Chile,20,SÚPER CHAMO,ARIEL ZÚÑIGA,3,53.2,4.8284
2025-12-06,Hipódromo Chile,20,EL INVICTO,PIERO REYES,4,51.9,4.9066
2025-12-06,Hipódromo Chile,20,OLVÍDAME,FELIPE MORENO,5,51.8,4.9092
2025-12-06,Hipódromo Chile,20,DOÑA PITI,JOAQUÍN HERRERA,6,51.6,4.9235
2025-12-06,Hipódromo Chile,20,YACARE,SEBASTIÁN GONZÁLEZ,7,51.6,4.924
2025-12-06,Hipódromo Chile,20,ISIDORA MIA,MIGUEL GUTIÉRREZ,8,51.3,4.9393
2025-12-06,Hipódromo Chile,20,AKRAPOVIC,NICOLÁS RAMIREZ,9,51.0,4.9575
2025-12-06,Hipódromo Chile,20,ME SOBRAN LAS PALABRAS,LUIS D. MENGHINI,10,50.6,4.985
2025-12-06,Hipódromo Chile,20,CHILOE,BENJAMIN SANCHO,11,50.1,5.0135
2025-12-06,Hipódromo Chile,20,EL VIEJITO,NICOLÁS SANTIBAÑEZ,12,48.8,5.0905
2025-12-06,Hipódromo Chile,20,SEATTLE SNOW,JAIME MEDINA,13,47.5,5.1707
2025-12-06,Hipódromo Chile,20,GEROI,WLADIMIR QUINTEROS,14,46.9,5.2055
2025-12-06,Hipódromo Chile,20,EASY PEASY,NICOLÁS RAMIREZ,15,0.0,8.0321
